jobid,expfile,m,n,k,node,cpu,duration
1960065,exp_dgemm_f.csv,5035,242,4376,5,1,0.4042834
1960065,exp_dgemm_f.csv,890,3381,2769,5,1,0.5889285
1960065,exp_dgemm_f.csv,2227,713,2104,5,1,0.23560050000000002
1960065,exp_dgemm_f.csv,915,695,12565,5,1,0.5941377
1960065,exp_dgemm_f.csv,923,413,858,5,1,0.02522637
1960065,exp_dgemm_f.csv,7932,1027,1105,5,1,0.6196835
1960065,exp_dgemm_f.csv,864,3011,768,5,1,0.1397029
1960065,exp_dgemm_f.csv,713,2104,2227,5,1,0.2347611
1960065,exp_dgemm_f.csv,1071,2213,1265,5,1,0.2105592
1960065,exp_dgemm_f.csv,11467,217,398,5,1,0.0722823
1960065,exp_dgemm_f.csv,1569,698,7009,5,1,0.5732401999999999
1960065,exp_dgemm_f.csv,2769,3381,890,5,1,0.5734779000000001
1960065,exp_dgemm_f.csv,2014,3910,1143,5,1,0.619047
1960065,exp_dgemm_f.csv,4507,840,1320,5,1,0.3488895
1960065,exp_dgemm_f.csv,964,2000,1385,5,1,0.19085539999999998
1960065,exp_dgemm_f.csv,984,6399,424,5,1,0.18904520000000002
1960065,exp_dgemm_f.csv,3757,1639,921,5,1,0.3890116
1960065,exp_dgemm_f.csv,1571,1655,1535,5,1,0.2871267
1960065,exp_dgemm_f.csv,10291,976,731,5,1,0.5121783
1960065,exp_dgemm_f.csv,3484,256,4862,5,1,0.3278627
1960065,exp_dgemm_f.csv,921,1299,4177,5,1,0.3573082
1960065,exp_dgemm_f.csv,2097,460,339,5,1,0.02280092
1960065,exp_dgemm_f.csv,435,1381,5562,5,1,0.23860570000000003
1960065,exp_dgemm_f.csv,789,2309,2927,5,1,0.36812979999999995
1960065,exp_dgemm_f.csv,731,10291,976,5,1,0.5209803
1960065,exp_dgemm_f.csv,3757,921,1639,5,1,0.3852919
1960065,exp_dgemm_f.csv,729,2156,4884,5,1,0.5366269
1960065,exp_dgemm_f.csv,279,1721,7650,5,1,0.27397209999999994
1960065,exp_dgemm_f.csv,683,2378,407,5,1,0.04744859
1960065,exp_dgemm_f.csv,2927,2309,789,5,1,0.3616273
1960065,exp_dgemm_f.csv,6195,1330,769,5,1,0.44681570000000004
1960065,exp_dgemm_f.csv,2485,1712,2272,5,1,0.6760731
1960065,exp_dgemm_f.csv,1729,1905,3038,5,1,0.6985864
1960065,exp_dgemm_f.csv,944,5393,1899,5,1,0.6840757
1960065,exp_dgemm_f.csv,4729,726,1263,5,1,0.3082827
1960065,exp_dgemm_f.csv,4438,1127,933,5,1,0.3427759
1960065,exp_dgemm_f.csv,9018,305,3029,5,1,0.6306592
1960065,exp_dgemm_f.csv,1010,6645,1491,5,1,0.7112263000000001
1960065,exp_dgemm_f.csv,256,3484,4862,5,1,0.33150890000000005
1960065,exp_dgemm_f.csv,1385,2000,964,5,1,0.1806892
1960065,exp_dgemm_f.csv,6641,967,572,5,1,0.2548954
1960065,exp_dgemm_f.csv,1914,2767,1509,5,1,0.561159
1960065,exp_dgemm_f.csv,4055,1354,850,5,1,0.3226137
1960065,exp_dgemm_f.csv,921,4177,1299,5,1,0.3550406
1960065,exp_dgemm_f.csv,5510,929,1366,5,1,0.48984279999999997
1960065,exp_dgemm_f.csv,2485,2272,1712,5,1,0.6661916999999999
1960065,exp_dgemm_f.csv,438,648,11773,5,1,0.2498757
1960065,exp_dgemm_f.csv,1824,924,1584,5,1,0.1821769
1960065,exp_dgemm_f.csv,729,4884,2156,5,1,0.5467105
1960065,exp_dgemm_f.csv,1385,964,2000,5,1,0.1828722
1960065,exp_dgemm_f.csv,3756,1844,143,5,1,0.06704281
1960065,exp_dgemm_f.csv,1075,287,9717,5,1,0.2404609
1960065,exp_dgemm_f.csv,7946,1450,752,5,1,0.5901685
1960065,exp_dgemm_f.csv,1320,840,4507,5,1,0.356685
1960065,exp_dgemm_f.csv,1706,1164,2184,5,1,0.3047696
1960065,exp_dgemm_f.csv,1331,1443,3299,5,1,0.45585820000000005
1960065,exp_dgemm_f.csv,1501,2491,1785,5,1,0.47502849999999996
1960065,exp_dgemm_f.csv,3209,2013,878,5,1,0.39652129999999997
1960065,exp_dgemm_f.csv,11593,305,1604,5,1,0.41788509999999995
1960065,exp_dgemm_f.csv,2473,1346,1501,5,1,0.346508
1960065,exp_dgemm_f.csv,572,6641,967,5,1,0.2655111
1960065,exp_dgemm_f.csv,3728,4193,427,5,1,0.446326
1960065,exp_dgemm_f.csv,1354,850,4055,5,1,0.32828090000000004
1960065,exp_dgemm_f.csv,242,5035,4376,5,1,0.41140730000000003
1960065,exp_dgemm_f.csv,2104,713,2227,5,1,0.23402270000000003
1960065,exp_dgemm_f.csv,2184,1706,1164,5,1,0.29410890000000006
1960065,exp_dgemm_f.csv,460,2097,339,5,1,0.02426338
1960065,exp_dgemm_f.csv,1729,3038,1905,5,1,0.6798126
1960065,exp_dgemm_f.csv,381,11292,2014,5,1,0.6192279
1960065,exp_dgemm_f.csv,694,2059,937,5,1,0.09550701
1960065,exp_dgemm_f.csv,1381,435,5562,5,1,0.244439
1960065,exp_dgemm_f.csv,3728,427,4193,5,1,0.48687579999999997
1960065,exp_dgemm_f.csv,14859,1429,173,5,1,0.2423281
1960065,exp_dgemm_f.csv,889,13430,615,5,1,0.5097003
1960065,exp_dgemm_f.csv,1501,1346,2473,5,1,0.3513193
1960065,exp_dgemm_f.csv,3256,1264,1865,5,1,0.5437773
1960065,exp_dgemm_f.csv,867,1351,1419,5,1,0.1193607
1960065,exp_dgemm_f.csv,2914,6242,458,5,1,0.540964
1960065,exp_dgemm_f.csv,3029,9018,305,5,1,0.5456081
1960065,exp_dgemm_f.csv,1143,6919,844,5,1,0.4597893
1960065,exp_dgemm_f.csv,287,9717,1075,5,1,0.2271578
1960065,exp_dgemm_f.csv,218,300,5001,5,1,0.02772016
1960065,exp_dgemm_f.csv,1584,924,1824,5,1,0.1881015
1960065,exp_dgemm_f.csv,4650,412,1043,5,1,0.14311079999999998
1960065,exp_dgemm_f.csv,2491,1501,1785,5,1,0.46976629999999997
1960065,exp_dgemm_f.csv,3,3,3,5,1,2.4330000000000003e-06
1960065,exp_dgemm_f.csv,1820,2889,1648,5,1,0.6026050000000001
1960065,exp_dgemm_f.csv,1501,1785,2491,5,1,0.4717541
1960065,exp_dgemm_f.csv,4,4,4,5,1,2.6210000000000004e-06
1960065,exp_dgemm_f.csv,6195,769,1330,5,1,0.4487183
1960065,exp_dgemm_f.csv,929,1366,5510,5,1,0.5035407999999999
1960065,exp_dgemm_f.csv,1211,1026,7780,5,1,0.699785
1960065,exp_dgemm_f.csv,731,976,10291,5,1,0.531758
1960065,exp_dgemm_f.csv,2897,4221,764,5,1,0.6423365
1960065,exp_dgemm_f.csv,1569,7009,698,5,1,0.5368724
1960065,exp_dgemm_f.csv,6645,1010,1491,5,1,0.7052571
1960065,exp_dgemm_f.csv,2008,4276,1088,5,1,0.6437261
1960065,exp_dgemm_f.csv,661,861,7014,5,1,0.2869934
1960065,exp_dgemm_f.csv,427,4193,3728,5,1,0.480706
1960065,exp_dgemm_f.csv,1604,305,11593,5,1,0.42963379999999995
1960065,exp_dgemm_f.csv,7009,1569,698,5,1,0.532155
1960065,exp_dgemm_f.csv,2213,1825,1818,5,1,0.5066301
1960065,exp_dgemm_f.csv,7014,861,661,5,1,0.27110229999999996
1960065,exp_dgemm_f.csv,1034,4346,1556,5,1,0.49687429999999994
1960065,exp_dgemm_f.csv,3910,2014,1143,5,1,0.6210746
1960065,exp_dgemm_f.csv,4507,1320,840,5,1,0.3368677
1960065,exp_dgemm_f.csv,413,858,923,5,1,0.0245406
1960065,exp_dgemm_f.csv,789,2927,2309,5,1,0.3803103
1960065,exp_dgemm_f.csv,12038,653,806,5,1,0.4415157
1960065,exp_dgemm_f.csv,1535,1571,1655,5,1,0.281122
1960065,exp_dgemm_f.csv,1043,412,4650,5,1,0.1472079
1960065,exp_dgemm_f.csv,398,11467,217,5,1,0.070201
1960065,exp_dgemm_f.csv,2014,11292,381,5,1,0.5658906
1960065,exp_dgemm_f.csv,933,4438,1127,5,1,0.3227222
1960065,exp_dgemm_f.csv,357,5259,713,5,1,0.1010385
1960065,exp_dgemm_f.csv,3299,1443,1331,5,1,0.45038100000000003
1960065,exp_dgemm_f.csv,4376,242,5035,5,1,0.41025329999999993
1960065,exp_dgemm_f.csv,1443,1331,3299,5,1,0.4534553
1960065,exp_dgemm_f.csv,1048,6705,1281,5,1,0.6395947
1960065,exp_dgemm_f.csv,1450,7946,752,5,1,0.6018611999999999
1960065,exp_dgemm_f.csv,1264,3256,1865,5,1,0.5288503000000001
1960065,exp_dgemm_f.csv,357,713,5259,5,1,0.10142419999999999
1960065,exp_dgemm_f.csv,968,2463,1674,5,1,0.2790478
1960065,exp_dgemm_f.csv,2463,785,1206,5,1,0.16063929999999998
1960065,exp_dgemm_f.csv,723,578,3203,5,1,0.09837337
1960065,exp_dgemm_f.csv,291,351,9696,5,1,0.08251195
1960065,exp_dgemm_f.csv,2473,1501,1346,5,1,0.33663109999999996
1960065,exp_dgemm_f.csv,844,1143,6919,5,1,0.4794164000000001
1960065,exp_dgemm_f.csv,1099,1880,2581,5,1,0.37984359999999995
1960065,exp_dgemm_f.csv,1899,944,5393,5,1,0.6935194
1960065,exp_dgemm_f.csv,791,14164,59,5,1,0.05382323
1960065,exp_dgemm_f.csv,6242,2914,458,5,1,0.5475024000000001
1960065,exp_dgemm_f.csv,7650,279,1721,5,1,0.2692412
1960065,exp_dgemm_f.csv,305,11593,1604,5,1,0.422299
1960065,exp_dgemm_f.csv,1844,3756,143,5,1,0.06549982
1960065,exp_dgemm_f.csv,14859,173,1429,5,1,0.2860969
1960065,exp_dgemm_f.csv,6919,1143,844,5,1,0.4699823
1960065,exp_dgemm_f.csv,6645,1491,1010,5,1,0.7021643
1960065,exp_dgemm_f.csv,1440,2742,1521,5,1,0.4263041
1960065,exp_dgemm_f.csv,7932,1105,1027,5,1,0.6291853000000001
1960065,exp_dgemm_f.csv,653,1414,2164,5,1,0.14793929999999997
1960065,exp_dgemm_f.csv,2272,2485,1712,5,1,0.6769329000000001
1960065,exp_dgemm_f.csv,967,572,6641,5,1,0.2699987
1960065,exp_dgemm_f.csv,1571,1535,1655,5,1,0.2748817
1960065,exp_dgemm_f.csv,305,3029,9018,5,1,0.605426
1960065,exp_dgemm_f.csv,407,2378,683,5,1,0.04825137
1960065,exp_dgemm_f.csv,4288,597,911,5,1,0.163746
1960065,exp_dgemm_f.csv,3381,890,2769,5,1,0.5904010999999999
1960065,exp_dgemm_f.csv,1880,1099,2581,5,1,0.3807241
1960065,exp_dgemm_f.csv,9696,351,291,5,1,0.07291412
1960065,exp_dgemm_f.csv,4884,2156,729,5,1,0.5077805000000001
1960065,exp_dgemm_f.csv,1127,4438,933,5,1,0.33227209999999996
1960065,exp_dgemm_f.csv,1865,3256,1264,5,1,0.5250919
1960065,exp_dgemm_f.csv,4346,1034,1556,5,1,0.49298290000000006
1960065,exp_dgemm_f.csv,976,731,10291,5,1,0.5533932
1960065,exp_dgemm_f.csv,1043,4650,412,5,1,0.1384904
1960065,exp_dgemm_f.csv,1674,968,2463,5,1,0.2774712
1960065,exp_dgemm_f.csv,173,14859,1429,5,1,0.3116401
1960065,exp_dgemm_f.csv,5613,1474,726,5,1,0.4001278
1960065,exp_dgemm_f.csv,698,7009,1569,5,1,0.5436876
1960065,exp_dgemm_f.csv,902,3468,1492,5,1,0.32621890000000003
1960065,exp_dgemm_f.csv,3378,3136,660,5,1,0.4685759
1960065,exp_dgemm_f.csv,1509,1914,2767,5,1,0.5708163
1960065,exp_dgemm_f.csv,1521,1440,2742,5,1,0.42881679999999994
1960065,exp_dgemm_f.csv,861,661,7014,5,1,0.2958973
1960065,exp_dgemm_f.csv,1492,902,3468,5,1,0.3307414
1960065,exp_dgemm_f.csv,791,59,14164,5,1,0.07091302
1960065,exp_dgemm_f.csv,4650,1043,412,5,1,0.1363414
1960065,exp_dgemm_f.csv,713,5259,357,5,1,0.0955226
1960065,exp_dgemm_f.csv,1535,1655,1571,5,1,0.2837167
1960065,exp_dgemm_f.csv,889,615,13430,5,1,0.5562298000000001
1960065,exp_dgemm_f.csv,1414,2164,653,5,1,0.13642920000000003
1960065,exp_dgemm_f.csv,2962,1333,2366,5,1,0.6448189999999999
1960065,exp_dgemm_f.csv,256,4862,3484,5,1,0.32760279999999997
1960065,exp_dgemm_f.csv,304,12149,450,5,1,0.12449460000000001
1960065,exp_dgemm_f.csv,5393,944,1899,5,1,0.67004
1960065,exp_dgemm_f.csv,578,723,3203,5,1,0.10253659999999999
1960065,exp_dgemm_f.csv,828,1746,2074,5,1,0.2144712
1960065,exp_dgemm_f.csv,2767,1509,1914,5,1,0.5556903
1960065,exp_dgemm_f.csv,1027,7932,1105,5,1,0.6432869000000001
1960065,exp_dgemm_f.csv,1429,173,14859,5,1,0.2932937
1960065,exp_dgemm_f.csv,300,5001,218,5,1,0.02418691
1960065,exp_dgemm_f.csv,427,3728,4193,5,1,0.4823633
1960065,exp_dgemm_f.csv,1351,1419,867,5,1,0.1160509
1960065,exp_dgemm_f.csv,1825,1818,2213,5,1,0.5170786
1960065,exp_dgemm_f.csv,98,14600,462,5,1,0.06923586
1960065,exp_dgemm_f.csv,4193,427,3728,5,1,0.4858246
1960065,exp_dgemm_f.csv,694,937,2059,5,1,0.09911213
1960065,exp_dgemm_f.csv,1655,1535,1571,5,1,0.2739207
1960065,exp_dgemm_f.csv,806,653,12038,5,1,0.455163
1960065,exp_dgemm_f.csv,217,398,11467,5,1,0.08340015
1960065,exp_dgemm_f.csv,412,4650,1043,5,1,0.1452951
1960065,exp_dgemm_f.csv,3011,864,768,5,1,0.1367939
1960065,exp_dgemm_f.csv,3829,727,597,5,1,0.11447539999999999
1960065,exp_dgemm_f.csv,2,2,2,5,1,1.911e-06
1960065,exp_dgemm_f.csv,1721,279,7650,5,1,0.28299250000000004
1960065,exp_dgemm_f.csv,4178,1121,498,5,1,0.15608699999999998
1960065,exp_dgemm_f.csv,9696,291,351,5,1,0.07085376
1960065,exp_dgemm_f.csv,218,5001,300,5,1,0.02698009
1960065,exp_dgemm_f.csv,915,12565,695,5,1,0.552719
1960065,exp_dgemm_f.csv,12149,450,304,5,1,0.1123798
1960065,exp_dgemm_f.csv,2491,1785,1501,5,1,0.45187340000000004
1960065,exp_dgemm_f.csv,143,1844,3756,5,1,0.08826524
1960065,exp_dgemm_f.csv,806,12038,653,5,1,0.4444345
1960065,exp_dgemm_f.csv,3256,1865,1264,5,1,0.525247
1960065,exp_dgemm_f.csv,2104,2227,713,5,1,0.2285248
1960065,exp_dgemm_f.csv,597,727,3829,5,1,0.1349938
1960065,exp_dgemm_f.csv,2742,1440,1521,5,1,0.41128230000000005
1960065,exp_dgemm_f.csv,840,1320,4507,5,1,0.35223920000000003
1960065,exp_dgemm_f.csv,878,2013,3209,5,1,0.3956893
1960065,exp_dgemm_f.csv,11292,2014,381,5,1,0.5717675999999999
1960065,exp_dgemm_f.csv,1818,1825,2213,5,1,0.5067241
1960065,exp_dgemm_f.csv,4862,256,3484,5,1,0.3238433
1960065,exp_dgemm_f.csv,722,2435,3416,5,1,0.43491409999999997
1960065,exp_dgemm_f.csv,768,864,3011,5,1,0.1450421
1960065,exp_dgemm_f.csv,984,424,6399,5,1,0.19929249999999998
1960065,exp_dgemm_f.csv,850,4055,1354,5,1,0.33684749999999997
1960065,exp_dgemm_f.csv,12038,806,653,5,1,0.4324448
1960065,exp_dgemm_f.csv,1509,2767,1914,5,1,0.5670165
1960065,exp_dgemm_f.csv,968,1674,2463,5,1,0.2940966
1960065,exp_dgemm_f.csv,2581,1099,1880,5,1,0.374444
1960065,exp_dgemm_f.csv,59,791,14164,5,1,0.09057115
1960065,exp_dgemm_f.csv,5259,357,713,5,1,0.09868213
1960065,exp_dgemm_f.csv,3756,143,1844,5,1,0.08471664
1960065,exp_dgemm_f.csv,2014,381,11292,5,1,0.6586923000000001
1960065,exp_dgemm_f.csv,1820,1648,2889,5,1,0.6012228000000001
1960065,exp_dgemm_f.csv,828,2074,1746,5,1,0.2119013
1960065,exp_dgemm_f.csv,462,98,14600,5,1,0.06237231
1960065,exp_dgemm_f.csv,967,6641,572,5,1,0.2528664
1960065,exp_dgemm_f.csv,11593,1604,305,5,1,0.3729552
1960065,exp_dgemm_f.csv,2184,1164,1706,5,1,0.2921704
1960065,exp_dgemm_f.csv,12149,304,450,5,1,0.11868
1960065,exp_dgemm_f.csv,923,858,413,5,1,0.02349924
1960065,exp_dgemm_f.csv,2213,1071,1265,5,1,0.20649539999999997
1960065,exp_dgemm_f.csv,844,6919,1143,5,1,0.45669529999999997
1960065,exp_dgemm_f.csv,242,4376,5035,5,1,0.4042611
1960065,exp_dgemm_f.csv,683,407,2378,5,1,0.04985909
1960065,exp_dgemm_f.csv,6641,572,967,5,1,0.2517513
1960065,exp_dgemm_f.csv,1127,933,4438,5,1,0.3530683
1960065,exp_dgemm_f.csv,1556,4346,1034,5,1,0.4884571
1960065,exp_dgemm_f.csv,1206,785,2463,5,1,0.17057879999999997
1960065,exp_dgemm_f.csv,5001,300,218,5,1,0.02370885
1960065,exp_dgemm_f.csv,4221,764,2897,5,1,0.6610535
1960065,exp_dgemm_f.csv,1474,5613,726,5,1,0.4122507
1960065,exp_dgemm_f.csv,578,3203,723,5,1,0.09858497
1960065,exp_dgemm_f.csv,1785,2491,1501,5,1,0.461329
1960065,exp_dgemm_f.csv,1721,7650,279,5,1,0.2566968
1960065,exp_dgemm_f.csv,3136,3378,660,5,1,0.4742973
1960065,exp_dgemm_f.csv,381,2014,11292,5,1,0.6276124
1960065,exp_dgemm_f.csv,1760,2694,1685,5,1,0.536042
1960065,exp_dgemm_f.csv,1048,1281,6705,5,1,0.6449439
1960065,exp_dgemm_f.csv,2889,1820,1648,5,1,0.601564
1960065,exp_dgemm_f.csv,2769,890,3381,5,1,0.5942593
1960065,exp_dgemm_f.csv,3136,660,3378,5,1,0.5040642
1960065,exp_dgemm_f.csv,12565,695,915,5,1,0.576228
1960065,exp_dgemm_f.csv,1521,2742,1440,5,1,0.41844380000000003
1960065,exp_dgemm_f.csv,1414,653,2164,5,1,0.1479491
1960065,exp_dgemm_f.csv,2213,1818,1825,5,1,0.5155231
1960065,exp_dgemm_f.csv,2272,1712,2485,5,1,0.6752559
1960065,exp_dgemm_f.csv,653,806,12038,5,1,0.47365150000000006
1960065,exp_dgemm_f.csv,2156,4884,729,5,1,0.5155092
1960065,exp_dgemm_f.csv,1712,2485,2272,5,1,0.6731302
1960065,exp_dgemm_f.csv,2164,653,1414,5,1,0.1415763
1960065,exp_dgemm_f.csv,660,3136,3378,5,1,0.49955920000000004
1960065,exp_dgemm_f.csv,2435,722,3416,5,1,0.4198769
1960065,exp_dgemm_f.csv,850,1354,4055,5,1,0.3401555
1960065,exp_dgemm_f.csv,933,1127,4438,5,1,0.3363392
1960065,exp_dgemm_f.csv,3416,722,2435,5,1,0.4194661
1960065,exp_dgemm_f.csv,14164,791,59,5,1,0.04850255
1960065,exp_dgemm_f.csv,3209,878,2013,5,1,0.4038711
1960065,exp_dgemm_f.csv,723,3203,578,5,1,0.09883551
1960065,exp_dgemm_f.csv,1265,2213,1071,5,1,0.21213320000000002
1960065,exp_dgemm_f.csv,1281,6705,1048,5,1,0.6268922
1960065,exp_dgemm_f.csv,769,6195,1330,5,1,0.4427886
1960065,exp_dgemm_f.csv,3381,2769,890,5,1,0.5583626
1960065,exp_dgemm_f.csv,648,438,11773,5,1,0.2516928
1960065,exp_dgemm_f.csv,911,597,4288,5,1,0.16787979999999997
1960065,exp_dgemm_f.csv,1899,5393,944,5,1,0.6490352
1960065,exp_dgemm_f.csv,964,1385,2000,5,1,0.1884469
1960065,exp_dgemm_f.csv,2013,878,3209,5,1,0.3965822
1960065,exp_dgemm_f.csv,937,694,2059,5,1,0.1008347
1960065,exp_dgemm_f.csv,11773,648,438,5,1,0.23399879999999998
1960065,exp_dgemm_f.csv,597,911,4288,5,1,0.1717575
1960065,exp_dgemm_f.csv,173,1429,14859,5,1,0.31152640000000004
1960065,exp_dgemm_f.csv,653,2164,1414,5,1,0.1346908
1960065,exp_dgemm_f.csv,3011,768,864,5,1,0.1328425
1960065,exp_dgemm_f.csv,4276,1088,2008,5,1,0.6418357
1960065,exp_dgemm_f.csv,1880,2581,1099,5,1,0.374897
1960065,exp_dgemm_f.csv,3378,660,3136,5,1,0.49433409999999994
1960065,exp_dgemm_f.csv,1381,5562,435,5,1,0.2354705
1960065,exp_dgemm_f.csv,1760,1685,2694,5,1,0.5561284000000001
1960065,exp_dgemm_f.csv,1346,1501,2473,5,1,0.35323730000000003
1960065,exp_dgemm_f.csv,413,923,858,5,1,0.02498429
1960065,exp_dgemm_f.csv,9717,1075,287,5,1,0.2040126
1960065,exp_dgemm_f.csv,1331,3299,1443,5,1,0.43559259999999994
1960065,exp_dgemm_f.csv,2059,694,937,5,1,0.09488811
1960065,exp_dgemm_f.csv,1075,9717,287,5,1,0.20947480000000002
1960065,exp_dgemm_f.csv,4346,1556,1034,5,1,0.47251850000000006
1960065,exp_dgemm_f.csv,2000,964,1385,5,1,0.18580270000000002
1960065,exp_dgemm_f.csv,10291,731,976,5,1,0.5202498999999999
1960065,exp_dgemm_f.csv,2378,407,683,5,1,0.04989934
1960065,exp_dgemm_f.csv,7650,1721,279,5,1,0.2501963
1960065,exp_dgemm_f.csv,1330,6195,769,5,1,0.437871
1960065,exp_dgemm_f.csv,2694,1685,1760,5,1,0.5554474
1960065,exp_dgemm_f.csv,6919,844,1143,5,1,0.47015959999999996
1960065,exp_dgemm_f.csv,597,3829,727,5,1,0.122823
1960065,exp_dgemm_f.csv,1026,7780,1211,5,1,0.6704958000000001
1960065,exp_dgemm_f.csv,924,1584,1824,5,1,0.1897671
1960065,exp_dgemm_f.csv,764,2897,4221,5,1,0.6500225000000001
1960065,exp_dgemm_f.csv,1648,2889,1820,5,1,0.5898824
1960065,exp_dgemm_f.csv,944,1899,5393,5,1,0.6937963
1960065,exp_dgemm_f.csv,858,923,413,5,1,0.02361532
1960065,exp_dgemm_f.csv,768,3011,864,5,1,0.1428158
1960065,exp_dgemm_f.csv,4729,1263,726,5,1,0.29568690000000003
1960065,exp_dgemm_f.csv,412,1043,4650,5,1,0.149265
1960065,exp_dgemm_f.csv,1501,2473,1346,5,1,0.3446136
1960065,exp_dgemm_f.csv,2349,1191,3577,5,1,0.7085906
1960065,exp_dgemm_f.csv,7780,1026,1211,5,1,0.6844399
1960065,exp_dgemm_f.csv,867,1419,1351,5,1,0.1216813
1960065,exp_dgemm_f.csv,7014,661,861,5,1,0.2790205
1960065,exp_dgemm_f.csv,1639,3757,921,5,1,0.3907305
1960065,exp_dgemm_f.csv,1263,4729,726,5,1,0.29943070000000005
1960065,exp_dgemm_f.csv,6399,424,984,5,1,0.18820789999999998
1960065,exp_dgemm_f.csv,2074,1746,828,5,1,0.20605259999999997
1960065,exp_dgemm_f.csv,1419,1351,867,5,1,0.1175641
1960065,exp_dgemm_f.csv,4288,911,597,5,1,0.1628868
1960065,exp_dgemm_f.csv,1191,3577,2349,5,1,0.703886
1960065,exp_dgemm_f.csv,1905,3038,1729,5,1,0.6899493
1960065,exp_dgemm_f.csv,1366,929,5510,5,1,0.5015413
1960065,exp_dgemm_f.csv,1674,2463,968,5,1,0.2751528
1960065,exp_dgemm_f.csv,2366,1333,2962,5,1,0.6474307
1960065,exp_dgemm_f.csv,2059,937,694,5,1,0.09624586
1960065,exp_dgemm_f.csv,1584,1824,924,5,1,0.18840520000000002
1960065,exp_dgemm_f.csv,2742,1521,1440,5,1,0.4115173
1960065,exp_dgemm_f.csv,5001,218,300,5,1,0.0242523
1960065,exp_dgemm_f.csv,1143,844,6919,5,1,0.48748220000000003
1960065,exp_dgemm_f.csv,3577,1191,2349,5,1,0.7095212
1960065,exp_dgemm_f.csv,785,2463,1206,5,1,0.1728739
1960065,exp_dgemm_f.csv,5510,1366,929,5,1,0.4848197
1960065,exp_dgemm_f.csv,1164,1706,2184,5,1,0.3055323
1960065,exp_dgemm_f.csv,6399,984,424,5,1,0.18328699999999998
1960065,exp_dgemm_f.csv,695,12565,915,5,1,0.5560771999999999
1960065,exp_dgemm_f.csv,9018,3029,305,5,1,0.5291573
1960065,exp_dgemm_f.csv,1,1,1,5,1,2.326e-06
1960065,exp_dgemm_f.csv,1639,921,3757,5,1,0.3954112
1960065,exp_dgemm_f.csv,1346,2473,1501,5,1,0.34539309999999995
1960065,exp_dgemm_f.csv,1351,867,1419,5,1,0.11852269999999998
1960065,exp_dgemm_f.csv,660,3378,3136,5,1,0.4886231
1960065,exp_dgemm_f.csv,1443,3299,1331,5,1,0.4320134
1960065,exp_dgemm_f.csv,3038,1729,1905,5,1,0.6933446999999999
1960065,exp_dgemm_f.csv,3484,4862,256,5,1,0.3049077
1960065,exp_dgemm_f.csv,2349,3577,1191,5,1,0.6977778
1960065,exp_dgemm_f.csv,5393,1899,944,5,1,0.65918
1960065,exp_dgemm_f.csv,653,12038,806,5,1,0.4565536
1960065,exp_dgemm_f.csv,7946,752,1450,5,1,0.5817061
1960065,exp_dgemm_f.csv,1818,2213,1825,5,1,0.5120379
1960065,exp_dgemm_f.csv,921,1639,3757,5,1,0.4048114
1960065,exp_dgemm_f.csv,2463,1674,968,5,1,0.2735369
1960065,exp_dgemm_f.csv,351,9696,291,5,1,0.07618045
1960065,exp_dgemm_f.csv,1263,726,4729,5,1,0.31136820000000004
1960065,exp_dgemm_f.csv,407,683,2378,5,1,0.05003908
1960065,exp_dgemm_f.csv,2581,1880,1099,5,1,0.3628094
1960065,exp_dgemm_f.csv,6705,1281,1048,5,1,0.6282124
1960065,exp_dgemm_f.csv,1825,2213,1818,5,1,0.5156706
1960065,exp_dgemm_f.csv,1450,752,7946,5,1,0.6221770000000001
1960065,exp_dgemm_f.csv,1281,1048,6705,5,1,0.6415289000000001
1960065,exp_dgemm_f.csv,398,217,11467,5,1,0.08045746
1960065,exp_dgemm_f.csv,1440,1521,2742,5,1,0.414951
1960065,exp_dgemm_f.csv,2000,1385,964,5,1,0.1819977
1960065,exp_dgemm_f.csv,2463,1206,785,5,1,0.1640676
1960065,exp_dgemm_f.csv,4177,921,1299,5,1,0.3527927
1960065,exp_dgemm_f.csv,1034,1556,4346,5,1,0.5146236
1960065,exp_dgemm_f.csv,1010,1491,6645,5,1,0.7375576
1960065,exp_dgemm_f.csv,7009,698,1569,5,1,0.5570182
1960065,exp_dgemm_f.csv,3468,1492,902,5,1,0.3281967
1960065,exp_dgemm_f.csv,4177,1299,921,5,1,0.3483583
1960065,exp_dgemm_f.csv,1299,921,4177,5,1,0.3586222
1960065,exp_dgemm_f.csv,6242,458,2914,5,1,0.6021781999999999
1960065,exp_dgemm_f.csv,648,11773,438,5,1,0.24790229999999996
1960065,exp_dgemm_f.csv,726,1474,5613,5,1,0.426886
1960065,exp_dgemm_f.csv,752,1450,7946,5,1,0.6118688
1960065,exp_dgemm_f.csv,2008,1088,4276,5,1,0.6523175999999999
1960065,exp_dgemm_f.csv,1264,1865,3256,5,1,0.5471345999999999
1960065,exp_dgemm_f.csv,1604,11593,305,5,1,0.38296779999999997
1960065,exp_dgemm_f.csv,1746,2074,828,5,1,0.2031759
1960065,exp_dgemm_f.csv,14164,59,791,5,1,0.06539516
1960065,exp_dgemm_f.csv,1914,1509,2767,5,1,0.5578550999999999
1960065,exp_dgemm_f.csv,4438,933,1127,5,1,0.33027140000000005
1960065,exp_dgemm_f.csv,5259,713,357,5,1,0.09281484
1960065,exp_dgemm_f.csv,698,1569,7009,5,1,0.5465420999999999
